ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-01-23 00:00:00,WN,9,1602,-14.945716726242868,-5.022376194977744,-3.0001207865259647,0.0,7.03964781329143,220.8377944539271
2025-01-23 00:00:00,AA,10,925,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,24.977983750285134,3327.980522428959
2025-01-23 00:00:00,DL,10,1033,-24.977983750285134,-7.03964781329143,-3.9628523348246314,1.01,24.002636914918774,327.87051568611713
2025-01-23 00:00:00,UA,10,804,-15.852127465669819,-7.03964781329143,-5.022376194977744,0.0,20.0904278750915,327.87051568611713
2025-01-23 00:00:00,WN,10,1438,-14.079623662673095,-5.022376194977744,-3.0001207865259647,1.01,12.001040013389092,177.39282058090654
2025-01-23 00:00:00,AA,11,1053,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,23.06811574166162,1766.825981976929
2025-01-23 00:00:00,DL,11,1257,-18.937903243191588,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,23.06811574166162,695.7206815976416
2025-01-23 00:00:00,UA,11,810,-18.937903243191588,-7.03964781329143,-3.0001207865259647,1.01,17.849535601381675,478.3181722459455
2025-01-23 00:00:00,WN,11,1760,-14.945716726242868,-5.022376194977744,-3.0001207865259647,1.9813812853544068,12.997499126390684,274.5293230893462
2025-01-23 00:00:00,AA,12,909,-17.15649416584582,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,27.056297108952908,1476.5643215187104
2025-01-23 00:00:00,DL,12,1163,-20.897765817592276,-7.03964781329143,-3.9628523348246314,3.9628523348246314,24.002636914918774,399.6849375654277
2025-01-23 00:00:00,UA,12,903,-20.0904278750915,-7.03964781329143,-3.9628523348246314,1.01,15.852127465669819,399.6849375654277
2025-01-23 00:00:00,WN,12,1320,-14.945716726242868,-5.022376194977744,-1.9813812853544068,3.0001207865259647,17.15649416584582,341.05416937109266
2025-01-23 00:00:00,AA,13,903,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,29.892123890416237,1014.6740449461604
2025-01-23 00:00:00,DL,13,989,-20.0904278750915,-7.03964781329143,-3.9628523348246314,3.0001207865259647,28.15990341167885,303.03431338103366
2025-01-23 00:00:00,UA,13,896,-18.937903243191588,-7.925884200121824,-3.9628523348246314,1.01,25.995604398722985,527.6610667037829
2025-01-23 00:00:00,WN,13,1646,-14.945716726242868,-5.022376194977744,-3.0001207865259647,3.0001207865259647,17.849535601381675,297.1202387593887
2025-01-23 00:00:00,AA,14,1009,-25.995604398722985,-6.0003807881353195,-3.0001207865259647,5.022376194977744,31.092891914561495,376.52099828851027
2025-01-23 00:00:00,DL,14,894,-20.897765817592276,-7.03964781329143,-3.9628523348246314,3.0001207865259647,24.977983750285134,478.3181722459455
2025-01-23 00:00:00,UA,14,796,-20.0904278750915,-7.925884200121824,-3.9628523348246314,1.01,20.0904278750915,280.02439137079807
2025-01-23 00:00:00,WN,14,1553,-14.079623662673095,-5.022376194977744,-1.9813812853544068,3.9628523348246314,23.06811574166162,415.96846606931496
2025-01-23 00:00:00,AA,15,806,-17.15649416584582,-7.03964781329143,-3.9628523348246314,3.0001207865259647,28.72740200993037,384.07783370439637
2025-01-23 00:00:00,DL,15,1212,-24.977983750285134,-7.03964781329143,-3.0001207865259647,5.022376194977744,28.72740200993037,883.3923861348837
2025-01-23 00:00:00,UA,15,609,-20.0904278750915,-7.925884200121824,-3.9628523348246314,1.01,18.937903243191588,321.47638710716495
2025-01-23 00:00:00,WN,15,1559,-14.945716726242868,-6.0003807881353195,-1.9813812853544068,3.0001207865259647,20.897765817592276,334.3950109327106
2025-01-23 00:00:00,AA,16,965,-25.995604398722985,-6.0003807881353195,-3.0001207865259647,5.022376194977744,31.704973071152452,459.6811885421347
2025-01-23 00:00:00,DL,16,886,-25.995604398722985,-7.03964781329143,-3.0001207865259647,5.022376194977744,25.995604398722985,309.0623848787232
2025-01-23 00:00:00,UA,16,835,-23.06811574166162,-7.925884200121824,-3.9628523348246314,1.01,24.002636914918774,901.2218897795155
2025-01-23 00:00:00,WN,16,1472,-14.079623662673095,-6.0003807881353195,-1.9813812853544068,5.022376194977744,24.977983750285134,341.05416937109266
2025-01-23 00:00:00,AA,17,1063,-18.937903243191588,-7.03964781329143,-3.0001207865259647,5.022376194977744,35.69989444930044,865.9025281597374
2025-01-23 00:00:00,DL,17,1160,-24.002636914918774,-8.924561993432542,-5.022376194977744,1.01,23.06811574166162,274.5293230893462
2025-01-23 00:00:00,UA,17,992,-18.937903243191588,-7.03964781329143,-3.9628523348246314,1.9813812853544068,20.897765817592276,738.2650835267228
2025-01-23 00:00:00,WN,17,1403,-23.06811574166162,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,22.17256817980545,327.87051568611713
2025-01-23 00:00:00,AA,18,1020,-25.995604398722985,-6.0003807881353195,-3.0001207865259647,7.03964781329143,40.1817788775486,1120.1493141090048
2025-01-23 00:00:00,DL,18,1010,-28.72740200993037,-7.925884200121824,-3.0001207865259647,3.9628523348246314,28.72740200993037,883.3923861348837
2025-01-23 00:00:00,UA,18,911,-23.06811574166162,-7.03964781329143,-3.9628523348246314,1.01,20.0904278750915,274.5293230893462
2025-01-23 00:00:00,WN,18,1685,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,20.897765817592276,229.83524955875416
2025-01-23 00:00:00,AA,19,811,-24.977983750285134,-7.03964781329143,-3.0001207865259647,7.925884200121824,45.232237431294294,291.31633889243733
2025-01-23 00:00:00,DL,19,936,-28.15990341167885,-7.925884200121824,-3.9628523348246314,7.03964781329143,34.31378257078008,1098.168128369152
2025-01-23 00:00:00,UA,19,688,-24.002636914918774,-7.03964781329143,-3.0001207865259647,3.0001207865259647,17.15649416584582,157.60057606800407
2025-01-23 00:00:00,WN,19,943,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,5.022376194977744,23.06811574166162,258.6082712141847
2025-01-23 00:00:00,AA,20,644,-17.849535601381675,-5.022376194977744,-1.9813812853544068,8.924561993432542,46.137298677665186,642.9675456255595
2025-01-23 00:00:00,DL,20,583,-18.937903243191588,-7.03964781329143,-3.9628523348246314,3.0001207865259647,24.977983750285134,297.1202387593887
2025-01-23 00:00:00,UA,20,559,-20.0904278750915,-7.03964781329143,-3.0001207865259647,6.0003807881353195,31.092891914561495,220.8377944539271
2025-01-23 00:00:00,WN,20,1045,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,20.0904278750915,216.46552962125008
2025-01-23 00:00:00,AA,21,538,-18.937903243191588,-5.022376194977744,-1.9813812853544068,12.001040013389092,47.06185394385251,655.7561020192617
2025-01-23 00:00:00,DL,21,565,-24.002636914918774,-7.03964781329143,-3.9628523348246314,1.01,18.937903243191588,709.6040180466645
2025-01-23 00:00:00,UA,21,197,-20.897765817592276,-8.924561993432542,-5.022376194977744,-1.01,11.086028370328492,110.4163217937665
2025-01-23 00:00:00,WN,21,225,-12.001040013389092,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,18.937903243191588,101.930514612366
2025-01-23 00:00:00,AA,22,459,-20.0904278750915,-7.03964781329143,-3.9628523348246314,3.0001207865259647,24.977983750285134,391.79808665631856
2025-01-23 00:00:00,DL,22,599,-22.17256817980545,-7.03964781329143,-3.9628523348246314,0.0,17.15649416584582,538.2732671557771
2025-01-23 00:00:00,UA,22,166,-20.897765817592276,-8.924561993432542,-6.0003807881353195,-1.9813812853544068,5.022376194977744,334.3950109327106
2025-01-23 00:00:00,WN,22,3,-12.997499126390684,-12.997499126390684,-7.925884200121824,-7.925884200121824,-7.925884200121824,7.03964781329143
2025-01-23 00:00:00,AA,23,151,-17.15649416584582,-7.03964781329143,-1.9813812853544068,1.9813812853544068,23.06811574166162,68.62915365244382
2025-01-23 00:00:00,DL,23,163,-20.897765817592276,-7.925884200121824,-1.9813812853544068,3.9628523348246314,14.079623662673095,199.83781891475357
2025-01-23 00:00:00,UA,23,199,-18.937903243191588,-10.044983161068599,-6.0003807881353195,-1.9813812853544068,17.15649416584582,695.7206815976416
2025-01-30 00:00:00,AA,0,43,-17.849535601381675,-6.0003807881353195,-3.9628523348246314,0.0,11.086028370328492,99.91658458101458
2025-01-30 00:00:00,DL,0,7,-20.0904278750915,-14.945716726242868,-10.044983161068599,-8.924561993432542,-8.924561993432542,-7.03964781329143
2025-01-30 00:00:00,UA,0,21,-11.086028370328492,-7.03964781329143,-3.9628523348246314,-1.9813812853544068,1.9813812853544068,57.45614011573423
2025-01-30 00:00:00,AA,1,2,7.03964781329143,7.03964781329143,7.03964781329143,7.03964781329143,7.03964781329143,12.997499126390684
2025-01-30 00:00:00,DL,1,14,-14.079623662673095,-7.925884200121824,-7.03964781329143,0.0,71.40143542668432,129.3011184492066
2025-01-30 00:00:00,UA,1,7,-14.079623662673095,-14.079623662673095,-8.924561993432542,-7.925884200121824,-6.0003807881353195,7.03964781329143
2025-01-30 00:00:00,UA,2,7,-14.079623662673095,-12.001040013389092,-7.925884200121824,3.0001207865259647,3.9628523348246314,7.925884200121824
2025-01-30 00:00:00,AA,5,613,-15.852127465669819,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,7.03964781329143,1697.5528361167683
2025-01-30 00:00:00,DL,5,465,-18.937903243191588,-8.924561993432542,-6.0003807881353195,-1.9813812853544068,5.022376194977744,1055.3466840641213
2025-01-30 00:00:00,UA,5,167,-17.15649416584582,-8.924561993432542,-6.0003807881353195,-1.9813812853544068,10.044983161068599,606.0825582828072
2025-01-30 00:00:00,WN,5,296,-12.001040013389092,-5.022376194977744,-3.9628523348246314,-1.01,3.0001207865259647,110.4163217937665
2025-01-30 00:00:00,AA,6,1184,-15.852127465669819,-7.925884200121824,-5.022376194977744,-1.9813812853544068,5.022376194977744,937.8673656432184
2025-01-30 00:00:00,DL,6,1248,-20.0904278750915,-8.924561993432542,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,975.738787982524
2025-01-30 00:00:00,UA,6,773,-17.15649416584582,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,709.6040180466645
2025-01-30 00:00:00,WN,6,1597,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,-1.9813812853544068,1.01,291.31633889243733
2025-01-30 00:00:00,AA,7,1250,-20.0904278750915,-7.925884200121824,-5.022376194977744,-1.9813812853544068,6.0003807881353195,1536.3826262885566
2025-01-30 00:00:00,DL,7,1528,-18.937903243191588,-7.03964781329143,-5.022376194977744,-1.01,7.925884200121824,995.0861290474485
2025-01-30 00:00:00,UA,7,1145,-17.849535601381675,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,6.0003807881353195,432.9411615440664
2025-01-30 00:00:00,WN,7,1352,-12.997499126390684,-6.0003807881353195,-3.9628523348246314,-1.9813812853544068,3.0001207865259647,207.97938339722654
2025-01-30 00:00:00,AA,8,1293,-15.852127465669819,-7.03964781329143,-3.9628523348246314,-1.01,10.044983161068599,1731.8454673996239
2025-01-30 00:00:00,DL,8,1194,-20.897765817592276,-7.03964781329143,-3.9628523348246314,-1.01,12.997499126390684,668.8054017074884
2025-01-30 00:00:00,UA,8,1225,-15.852127465669819,-7.925884200121824,-5.022376194977744,-1.01,7.925884200121824,497.53170541755725
2025-01-30 00:00:00,WN,8,1722,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,0.0,7.925884200121824,327.87051568611713
2025-01-30 00:00:00,AA,9,893,-17.15649416584582,-6.0003807881353195,-3.9628523348246314,0.0,14.945716726242868,1913.3610737136182
2025-01-30 00:00:00,DL,9,861,-17.15649416584582,-7.03964781329143,-3.9628523348246314,0.0,12.997499126390684,376.52099828851027
2025-01-30 00:00:00,UA,9,1023,-23.06811574166162,-7.03964781329143,-3.9628523348246314,1.01,17.15649416584582,415.96846606931496
2025-01-30 00:00:00,WN,9,1605,-14.079623662673095,-5.022376194977744,-3.0001207865259647,0.0,8.924561993432542,334.3950109327106
2025-01-30 00:00:00,AA,10,917,-17.15649416584582,-6.0003807881353195,-3.9628523348246314,1.01,14.945716726242868,341.05416937109266
2025-01-30 00:00:00,DL,10,1034,-25.995604398722985,-7.925884200121824,-5.022376194977744,-1.01,14.945716726242868,709.6040180466645
2025-01-30 00:00:00,UA,10,806,-17.849535601381675,-7.03964781329143,-3.9628523348246314,1.9813812853544068,24.002636914918774,334.3950109327106
2025-01-30 00:00:00,WN,10,1439,-14.079623662673095,-5.022376194977744,-3.0001207865259647,1.01,14.079623662673095,195.89449147825115
2025-01-30 00:00:00,AA,11,1042,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,24.977983750285134,2069.0109989704933
2025-01-30 00:00:00,DL,11,1272,-20.897765817592276,-7.03964781329143,-3.9628523348246314,1.01,23.06811574166162,527.6610667037829
2025-01-30 00:00:00,UA,11,814,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,17.849535601381675,450.6004463763644
2025-01-30 00:00:00,WN,11,1759,-14.945716726242868,-5.022376194977744,-3.0001207865259647,1.9813812853544068,12.997499126390684,229.83524955875416
2025-01-30 00:00:00,AA,12,903,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,28.15990341167885,216.46552962125008
2025-01-30 00:00:00,DL,12,1146,-22.17256817980545,-7.925884200121824,-3.9628523348246314,1.01,20.897765817592276,478.3181722459455
2025-01-30 00:00:00,UA,12,910,-23.06811574166162,-7.03964781329143,-3.9628523348246314,1.01,23.06811574166162,538.2732671557771
2025-01-30 00:00:00,WN,12,1319,-14.945716726242868,-5.022376194977744,-1.9813812853544068,1.9813812853544068,15.852127465669819,234.45596797335372
2025-01-30 00:00:00,AA,13,901,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,27.056297108952908,1337.641563832326
2025-01-30 00:00:00,DL,13,985,-20.897765817592276,-7.03964781329143,-3.9628523348246314,3.9628523348246314,28.15990341167885,361.8829745680385
2025-01-30 00:00:00,UA,13,897,-18.937903243191588,-6.0003807881353195,-3.0001207865259647,6.0003807881353195,32.97574798981021,630.4312678595533
2025-01-30 00:00:00,WN,13,1644,-14.945716726242868,-5.022376194977744,-1.9813812853544068,3.9628523348246314,17.849535601381675,327.87051568611713
2025-01-30 00:00:00,AA,14,1013,-20.897765817592276,-6.0003807881353195,-3.0001207865259647,1.01,24.002636914918774,1165.3190253499897
2025-01-30 00:00:00,DL,14,879,-18.937903243191588,-7.03964781329143,-3.0001207865259647,1.9813812853544068,20.0904278750915,229.83524955875416
2025-01-30 00:00:00,UA,14,802,-20.897765817592276,-7.03964781329143,-3.9628523348246314,1.01,20.0904278750915,527.6610667037829
2025-01-30 00:00:00,WN,14,1553,-14.945716726242868,-5.022376194977744,-1.9813812853544068,3.9628523348246314,20.0904278750915,327.87051568611713
2025-01-30 00:00:00,AA,15,803,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,31.704973071152452,399.6849375654277
2025-01-30 00:00:00,DL,15,1199,-18.937903243191588,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,27.056297108952908,1098.168128369152
2025-01-30 00:00:00,UA,15,610,-18.937903243191588,-7.925884200121824,-3.9628523348246314,3.0001207865259647,28.15990341167885,391.79808665631856
2025-01-30 00:00:00,WN,15,1554,-14.945716726242868,-5.022376194977744,-1.9813812853544068,6.0003807881353195,23.06811574166162,347.8523265313537
2025-01-30 00:00:00,AA,16,975,-20.0904278750915,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,20.897765817592276,1476.5643215187104
2025-01-30 00:00:00,DL,16,852,-23.06811574166162,-7.03964781329143,-3.9628523348246314,5.022376194977744,25.995604398722985,376.52099828851027
2025-01-30 00:00:00,UA,16,834,-17.849535601381675,-7.03964781329143,-3.9628523348246314,3.0001207865259647,24.977983750285134,478.3181722459455
2025-01-30 00:00:00,WN,16,1467,-15.852127465669819,-5.022376194977744,-1.9813812853544068,5.022376194977744,24.002636914918774,347.8523265313537
2025-01-30 00:00:00,AA,17,1071,-18.937903243191588,-7.03964781329143,-3.0001207865259647,3.0001207865259647,29.892123890416237,831.9563311582586
2025-01-30 00:00:00,DL,17,1158,-22.17256817980545,-8.924561993432542,-5.022376194977744,1.9813812853544068,24.002636914918774,1055.3466840641213
2025-01-30 00:00:00,UA,17,991,-20.0904278750915,-7.03964781329143,-3.0001207865259647,1.9813812853544068,22.17256817980545,956.6584404772407
2025-01-30 00:00:00,WN,17,1394,-14.945716726242868,-5.022376194977744,-1.9813812853544068,6.0003807881353195,24.977983750285134,253.6570203547018
2025-01-30 00:00:00,AA,18,1031,-22.17256817980545,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,24.002636914918774,831.9563311582586
2025-01-30 00:00:00,DL,18,1004,-24.977983750285134,-7.925884200121824,-3.9628523348246314,5.022376194977744,28.72740200993037,1076.571511463999
2025-01-30 00:00:00,UA,18,918,-18.937903243191588,-7.03964781329143,-3.0001207865259647,6.0003807881353195,34.31378257078008,234.45596797335372
2025-01-30 00:00:00,WN,18,1684,-14.079623662673095,-6.0003807881353195,-1.9813812853544068,5.022376194977744,24.977983750285134,243.92348643529297
2025-01-30 00:00:00,AA,19,829,-23.06811574166162,-7.03964781329143,-3.0001207865259647,6.0003807881353195,31.092891914561495,1098.168128369152
2025-01-30 00:00:00,DL,19,878,-25.995604398722985,-7.925884200121824,-3.9628523348246314,3.9628523348246314,24.977983750285134,956.6584404772407
2025-01-30 00:00:00,UA,19,684,-20.0904278750915,-7.03964781329143,-3.0001207865259647,5.022376194977744,23.06811574166162,630.4312678595533
2025-01-30 00:00:00,WN,19,935,-14.945716726242868,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,25.995604398722985,220.8377944539271
2025-01-30 00:00:00,AA,20,649,-23.06811574166162,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,28.15990341167885,517.228611296511
2025-01-30 00:00:00,DL,20,563,-23.06811574166162,-7.03964781329143,-3.9628523348246314,1.9813812853544068,24.002636914918774,956.6584404772407
2025-01-30 00:00:00,UA,20,559,-22.17256817980545,-6.0003807881353195,-1.9813812853544068,7.03964781329143,29.892123890416237,549.0713550507865
2025-01-30 00:00:00,WN,20,1039,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,20.897765817592276,160.73450078661628
2025-01-30 00:00:00,AA,21,556,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,24.977983750285134,799.3884750636491
2025-01-30 00:00:00,DL,21,534,-15.852127465669819,-7.03964781329143,-3.9628523348246314,1.9813812853544068,18.937903243191588,919.3837563719086
2025-01-30 00:00:00,UA,21,192,-17.849535601381675,-7.925884200121824,-5.022376194977744,0.0,12.001040013389092,207.97938339722654
2025-01-30 00:00:00,WN,21,225,-15.852127465669819,-5.022376194977744,-1.9813812853544068,7.03964781329143,35.0006233314147,129.3011184492066
2025-01-30 00:00:00,AA,22,463,-20.0904278750915,-7.03964781329143,-3.9628523348246314,1.9813812853544068,24.002636914918774,432.9411615440664
2025-01-30 00:00:00,DL,22,596,-22.17256817980545,-7.03964781329143,-3.9628523348246314,1.01,14.079623662673095,468.9228092794113
2025-01-30 00:00:00,UA,22,166,-18.937903243191588,-7.925884200121824,-5.022376194977744,1.01,17.15649416584582,81.96386139285474
2025-01-30 00:00:00,WN,22,3,-8.924561993432542,-8.924561993432542,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-5.022376194977744
2025-01-30 00:00:00,AA,23,151,-18.937903243191588,-7.925884200121824,-3.9628523348246314,0.0,10.044983161068599,126.8256375106125
2025-01-30 00:00:00,DL,23,154,-20.0904278750915,-7.925884200121824,-3.9628523348246314,1.9813812853544068,18.937903243191588,901.2218897795155
2025-01-30 00:00:00,UA,23,199,-15.852127465669819,-7.925884200121824,-3.9628523348246314,3.9628523348246314,20.0904278750915,129.3011184492066
2025-02-06 00:00:00,AA,0,42,-11.086028370328492,-7.03964781329143,-3.9628523348246314,-1.9813812853544068,1.01,35.69989444930044
2025-02-06 00:00:00,DL,0,7,-12.997499126390684,-11.086028370328492,-8.924561993432542,-6.0003807881353195,-6.0003807881353195,-3.9628523348246314
2025-02-06 00:00:00,UA,0,23,-8.924561993432542,-7.03964781329143,-1.9813812853544068,0.0,42.628827728434494,97.94496987087736
2025-02-06 00:00:00,AA,1,2,-1.9813812853544068,-1.9813812853544068,-1.9813812853544068,-1.9813812853544068,-1.9813812853544068,6.0003807881353195
2025-02-06 00:00:00,DL,1,14,-15.852127465669819,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,3.0001207865259647,41.79649278367046
2025-02-06 00:00:00,UA,1,6,-17.849535601381675,-15.852127465669819,-11.086028370328492,-1.9813812853544068,0.0,3.0001207865259647
2025-02-06 00:00:00,UA,2,9,-11.086028370328492,-10.044983161068599,-7.925884200121824,-5.022376194977744,1.01,37.87667712885539
2025-02-06 00:00:00,AA,5,629,-17.15649416584582,-7.925884200121824,-5.022376194977744,-1.9813812853544068,3.0001207865259647,527.6610667037829
2025-02-06 00:00:00,DL,5,455,-20.897765817592276,-7.925884200121824,-5.022376194977744,0.0,11.086028370328492,571.2510017680277
2025-02-06 00:00:00,UA,5,169,-15.852127465669819,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,3.0001207865259647,207.97938339722654
2025-02-06 00:00:00,WN,5,441,-11.086028370328492,-5.022376194977744,-3.0001207865259647,0.0,5.022376194977744,321.47638710716495
2025-02-06 00:00:00,AA,6,1167,-15.852127465669819,-7.03964781329143,-5.022376194977744,-1.9813812853544068,6.0003807881353195,1663.9514612955884
2025-02-06 00:00:00,DL,6,1252,-23.06811574166162,-7.925884200121824,-5.022376194977744,-1.01,7.925884200121824,995.0861290474485
2025-02-06 00:00:00,UA,6,776,-17.849535601381675,-7.925884200121824,-5.022376194977744,-1.9813812853544068,7.925884200121824,207.97938339722654
2025-02-06 00:00:00,WN,6,1746,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,-1.01,5.022376194977744,361.8829745680385
2025-02-06 00:00:00,AA,7,1259,-15.852127465669819,-7.03964781329143,-3.9628523348246314,-1.01,12.997499126390684,2330.691722219354
2025-02-06 00:00:00,DL,7,1505,-17.15649416584582,-7.03964781329143,-3.9628523348246314,0.0,10.044983161068599,919.3837563719086
2025-02-06 00:00:00,UA,7,1131,-18.937903243191588,-7.925884200121824,-5.022376194977744,-1.9813812853544068,7.925884200121824,487.85818333993944
2025-02-06 00:00:00,WN,7,1400,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,-1.01,3.9628523348246314,361.8829745680385
2025-02-06 00:00:00,AA,8,1315,-17.15649416584582,-6.0003807881353195,-3.9628523348246314,0.0,18.937903243191588,424.3684064583011
2025-02-06 00:00:00,DL,8,1179,-20.0904278750915,-6.0003807881353195,-3.9628523348246314,0.0,20.897765817592276,321.47638710716495
2025-02-06 00:00:00,UA,8,1243,-22.17256817980545,-7.03964781329143,-3.9628523348246314,0.0,17.849535601381675,507.3255315196224
2025-02-06 00:00:00,WN,8,1769,-14.945716726242868,-5.022376194977744,-3.0001207865259647,1.01,12.997499126390684,263.82439581007196
2025-02-06 00:00:00,AA,9,867,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,1.01,22.17256817980545,1311.5423460423892
2025-02-06 00:00:00,DL,9,858,-20.897765817592276,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,22.17256817980545,354.79382499207793
2025-02-06 00:00:00,UA,9,1018,-14.079623662673095,-6.0003807881353195,-1.9813812853544068,3.9628523348246314,28.15990341167885,291.31633889243733
2025-02-06 00:00:00,WN,9,1563,-12.997499126390684,-5.022376194977744,-1.9813812853544068,1.9813812853544068,15.852127465669819,269.13038941627644
2025-02-06 00:00:00,AA,10,933,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,29.892123890416237,549.0713550507865
2025-02-06 00:00:00,DL,10,1022,-18.937903243191588,-7.03964781329143,-3.0001207865259647,5.022376194977744,27.056297108952908,309.0623848787232
2025-02-06 00:00:00,UA,10,818,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,5.022376194977744,37.87667712885539,327.87051568611713
2025-02-06 00:00:00,WN,10,1515,-14.079623662673095,-5.022376194977744,-1.9813812853544068,5.022376194977744,20.0904278750915,180.9373079943674
2025-02-06 00:00:00,AA,11,1053,-14.945716726242868,-5.022376194977744,-1.9813812853544068,7.03964781329143,34.31378257078008,655.7561020192617
2025-02-06 00:00:00,DL,11,1256,-18.937903243191588,-6.0003807881353195,-1.9813812853544068,8.924561993432542,34.31378257078008,441.68589087198103
2025-02-06 00:00:00,UA,11,816,-14.945716726242868,-5.022376194977744,-1.01,8.924561993432542,40.980988847527684,571.2510017680277
2025-02-06 00:00:00,WN,11,1675,-14.945716726242868,-5.022376194977744,-1.01,7.03964781329143,24.002636914918774,258.6082712141847
2025-02-06 00:00:00,AA,12,904,-17.849535601381675,-5.022376194977744,-1.9813812853544068,7.03964781329143,40.1817788775486,2675.344649965833
2025-02-06 00:00:00,DL,12,1139,-22.17256817980545,-6.0003807881353195,-1.9813812853544068,10.044983161068599,37.87667712885539,1165.3190253499897
2025-02-06 00:00:00,UA,12,913,-18.937903243191588,-6.0003807881353195,-1.9813812853544068,11.086028370328492,49.957129881134726,655.7561020192617
2025-02-06 00:00:00,WN,12,1408,-12.997499126390684,-5.022376194977744,-1.01,7.03964781329143,22.17256817980545,225.29497404468538
2025-02-06 00:00:00,AA,13,919,-20.0904278750915,-5.022376194977744,-1.01,11.086028370328492,48.00638763392677,450.6004463763644
2025-02-06 00:00:00,DL,13,981,-18.937903243191588,-6.0003807881353195,-1.9813812853544068,8.924561993432542,35.0006233314147,630.4312678595533
2025-02-06 00:00:00,UA,13,904,-20.897765817592276,-6.0003807881353195,-3.0001207865259647,8.924561993432542,40.980988847527684,571.2510017680277
2025-02-06 00:00:00,WN,13,1657,-14.079623662673095,-3.9628523348246314,-1.01,8.924561993432542,29.892123890416237,207.97938339722654
2025-02-06 00:00:00,AA,14,1016,-15.852127465669819,-5.022376194977744,-1.9813812853544068,7.03964781329143,31.704973071152452,1055.3466840641213
2025-02-06 00:00:00,DL,14,862,-20.897765817592276,-6.0003807881353195,-1.9813812853544068,7.03964781329143,35.69989444930044,334.3950109327106
2025-02-06 00:00:00,UA,14,805,-18.937903243191588,-6.0003807881353195,-1.9813812853544068,11.086028370328492,55.20687320920256,347.8523265313537
2025-02-06 00:00:00,WN,14,1555,-14.945716726242868,-3.9628523348246314,-1.01,10.044983161068599,29.892123890416237,269.13038941627644
2025-02-06 00:00:00,AA,15,805,-15.852127465669819,-5.022376194977744,-1.9813812853544068,5.022376194977744,35.0006233314147,468.9228092794113
2025-02-06 00:00:00,DL,15,1162,-20.897765817592276,-5.022376194977744,-1.9813812853544068,10.044983161068599,37.87667712885539,384.07783370439637
2025-02-06 00:00:00,UA,15,616,-20.0904278750915,-6.0003807881353195,-1.9813812853544068,10.044983161068599,49.957129881134726,865.9025281597374
2025-02-06 00:00:00,WN,15,1565,-14.945716726242868,-3.9628523348246314,0.0,12.001040013389092,37.13746682828029,315.2083929498754
2025-02-06 00:00:00,AA,16,970,-24.977983750285134,-6.0003807881353195,-3.0001207865259647,6.0003807881353195,37.13746682828029,487.85818333993944
2025-02-06 00:00:00,DL,16,834,-20.897765817592276,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,31.704973071152452,361.8829745680385
2025-02-06 00:00:00,UA,16,839,-20.0904278750915,-6.0003807881353195,-1.9813812853544068,7.925884200121824,45.232237431294294,361.8829745680385
2025-02-06 00:00:00,WN,16,1511,-17.15649416584582,-5.022376194977744,-1.01,11.086028370328492,35.69989444930044,303.03431338103366
