ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-01-01 00:00:00,WN,19,217,-14.079623662673095,-3.9628523348246314,0.0,12.997499126390684,35.69989444930044,108.23023929379342
2025-01-01 00:00:00,AA,20,131,-17.15649416584582,-3.9628523348246314,-1.01,7.03964781329143,28.72740200993037,184.5577325838546
2025-01-01 00:00:00,DL,20,51,-10.044983161068599,-7.03964781329143,-1.9813812853544068,7.925884200121824,32.97574798981021,163.9314902700242
2025-01-01 00:00:00,UA,20,115,-15.852127465669819,-3.9628523348246314,0.0,7.925884200121824,31.092891914561495,101.930514612366
2025-01-01 00:00:00,WN,20,172,-11.086028370328492,-3.0001207865259647,1.01,10.044983161068599,20.897765817592276,129.3011184492066
2025-01-01 00:00:00,AA,21,87,-15.852127465669819,-5.022376194977744,-1.9813812853544068,5.022376194977744,28.72740200993037,507.3255315196224
2025-01-01 00:00:00,DL,21,77,-17.849535601381675,-6.0003807881353195,-1.9813812853544068,1.9813812853544068,14.079623662673095,45.232237431294294
2025-01-01 00:00:00,UA,21,57,-10.044983161068599,-5.022376194977744,-1.9813812853544068,12.001040013389092,31.092891914561495,99.91658458101458
2025-01-01 00:00:00,WN,21,23,-6.0003807881353195,-3.9628523348246314,1.01,11.086028370328492,23.06811574166162,78.79847787204231
2025-01-01 00:00:00,AA,22,83,-12.001040013389092,-6.0003807881353195,-3.9628523348246314,3.9628523348246314,14.079623662673095,424.3684064583011
2025-01-01 00:00:00,DL,22,68,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,1.01,17.15649416584582,865.9025281597374
2025-01-01 00:00:00,UA,22,48,-14.945716726242868,-7.03964781329143,-3.9628523348246314,0.0,7.925884200121824,108.23023929379342
2025-01-01 00:00:00,AA,23,34,-12.997499126390684,-5.022376194977744,-3.9628523348246314,0.0,7.03964781329143,55.20687320920256
2025-01-01 00:00:00,DL,23,21,-17.15649416584582,-7.925884200121824,-3.9628523348246314,-1.01,0.0,11.086028370328492
2025-01-01 00:00:00,UA,23,48,-10.044983161068599,-7.03964781329143,-3.9628523348246314,1.9813812853544068,12.997499126390684,60.97806905973285
2025-01-02 00:00:00,AA,0,16,-7.925884200121824,-6.0003807881353195,-3.9628523348246314,1.01,3.9628523348246314,29.892123890416237
2025-01-02 00:00:00,DL,0,1,-8.924561993432542,-8.924561993432542,-8.924561993432542,-8.924561993432542,-8.924561993432542,-8.924561993432542
2025-01-02 00:00:00,UA,0,9,-8.924561993432542,-7.03964781329143,-1.9813812853544068,18.937903243191588,20.0904278750915,97.94496987087736
2025-01-02 00:00:00,AA,1,2,-8.924561993432542,-8.924561993432542,-8.924561993432542,-8.924561993432542,-8.924561993432542,-7.03964781329143
2025-01-02 00:00:00,DL,1,2,-5.022376194977744,-5.022376194977744,-5.022376194977744,-5.022376194977744,-5.022376194977744,18.937903243191588
2025-01-02 00:00:00,UA,1,1,-15.852127465669819,-15.852127465669819,-15.852127465669819,-15.852127465669819,-15.852127465669819,-15.852127465669819
2025-01-02 00:00:00,UA,2,1,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195
2025-01-02 00:00:00,DL,3,1,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647
2025-01-02 00:00:00,AA,5,116,-12.001040013389092,-7.03964781329143,-5.022376194977744,-1.9813812853544068,5.022376194977744,285.6189143515369
2025-01-02 00:00:00,DL,5,59,-14.945716726242868,-7.03964781329143,-5.022376194977744,-1.9813812853544068,7.03964781329143,54.11385691776102
2025-01-02 00:00:00,UA,5,45,-12.001040013389092,-7.925884200121824,-5.022376194977744,0.0,6.0003807881353195,407.7410552930179
2025-01-02 00:00:00,WN,5,221,-12.997499126390684,-5.022376194977744,-3.0001207865259647,-1.01,1.9813812853544068,18.937903243191588
2025-01-02 00:00:00,AA,6,182,-14.945716726242868,-6.0003807881353195,-5.022376194977744,-1.9813812853544068,3.0001207865259647,134.56207269057958
2025-01-02 00:00:00,DL,6,177,-14.945716726242868,-7.03964781329143,-3.9628523348246314,0.0,12.001040013389092,90.46656440404385
2025-01-02 00:00:00,UA,6,136,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,1.01,24.002636914918774,145.65481519364369
2025-01-02 00:00:00,WN,6,300,-14.079623662673095,-5.022376194977744,-3.0001207865259647,-1.01,5.022376194977744,327.87051568611713
2025-01-02 00:00:00,AA,7,190,-12.997499126390684,-7.03964781329143,-3.9628523348246314,-1.01,14.079623662673095,487.85818333993944
2025-01-02 00:00:00,DL,7,225,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,1.01,14.079623662673095,170.52316000034722
2025-01-02 00:00:00,UA,7,180,-10.044983161068599,-6.0003807881353195,-3.9628523348246314,0.0,11.086028370328492,119.57401921299696
2025-01-02 00:00:00,WN,7,214,-11.086028370328492,-5.022376194977744,-3.0001207865259647,-1.01,3.0001207865259647,65.9530302733429
2025-01-02 00:00:00,AA,8,182,-12.001040013389092,-6.0003807881353195,-3.9628523348246314,0.0,23.06811574166162,391.79808665631856
2025-01-02 00:00:00,DL,8,167,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,0.0,12.001040013389092,157.60057606800407
2025-01-02 00:00:00,UA,8,173,-12.001040013389092,-5.022376194977744,-1.9813812853544068,1.9813812853544068,15.852127465669819,399.6849375654277
2025-01-02 00:00:00,WN,8,253,-10.044983161068599,-5.022376194977744,-1.9813812853544068,0.0,12.001040013389092,199.83781891475357
2025-01-02 00:00:00,AA,9,135,-12.997499126390684,-5.022376194977744,-1.9813812853544068,1.9813812853544068,15.852127465669819,63.4113824398483
2025-01-02 00:00:00,DL,9,125,-12.997499126390684,-5.022376194977744,-3.9628523348246314,1.9813812853544068,25.995604398722985,114.91495247802118
2025-01-02 00:00:00,UA,9,126,-14.079623662673095,-6.0003807881353195,-1.01,6.0003807881353195,20.897765817592276,274.5293230893462
2025-01-02 00:00:00,WN,9,240,-12.997499126390684,-3.9628523348246314,-1.9813812853544068,3.9628523348246314,15.852127465669819,253.6570203547018
2025-01-02 00:00:00,AA,10,145,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,20.897765817592276,199.83781891475357
2025-01-02 00:00:00,DL,10,142,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,28.15990341167885,212.1792527629477
2025-01-02 00:00:00,UA,10,110,-12.001040013389092,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,17.15649416584582,216.46552962125008
2025-01-02 00:00:00,WN,10,229,-11.086028370328492,-3.9628523348246314,-1.01,5.022376194977744,22.17256817980545,280.02439137079807
2025-01-02 00:00:00,AA,11,159,-12.001040013389092,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,17.15649416584582,248.76017323768866
2025-01-02 00:00:00,DL,11,192,-17.849535601381675,-6.0003807881353195,-1.01,8.924561993432542,24.002636914918774,606.0825582828072
2025-01-02 00:00:00,UA,11,117,-10.044983161068599,-5.022376194977744,-3.0001207865259647,1.01,18.937903243191588,180.9373079943674
2025-01-02 00:00:00,WN,11,223,-7.925884200121824,-3.9628523348246314,-1.01,5.022376194977744,23.06811574166162,239.15356222519807
2025-01-02 00:00:00,AA,12,139,-12.001040013389092,-5.022376194977744,-1.9813812853544068,6.0003807881353195,29.892123890416237,315.2083929498754
2025-01-02 00:00:00,DL,12,160,-15.852127465669819,-6.0003807881353195,-1.9813812853544068,12.001040013389092,37.87667712885539,173.92215622950218
2025-01-02 00:00:00,UA,12,116,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,1.01,12.001040013389092,75.75509558143989
2025-01-02 00:00:00,WN,12,254,-10.044983161068599,-3.0001207865259647,1.01,10.044983161068599,28.72740200993037,263.82439581007196
2025-01-02 00:00:00,AA,13,151,-14.079623662673095,-5.022376194977744,-1.9813812853544068,6.0003807881353195,49.957129881134726,1285.9646347603361
2025-01-02 00:00:00,DL,13,128,-12.997499126390684,-5.022376194977744,-1.9813812853544068,7.925884200121824,27.056297108952908,285.6189143515369
2025-01-02 00:00:00,UA,13,126,-12.001040013389092,-3.9628523348246314,-1.01,5.022376194977744,29.892123890416237,303.03431338103366
2025-01-02 00:00:00,WN,13,217,-12.001040013389092,-1.9813812853544068,1.01,10.044983161068599,34.31378257078008,207.97938339722654
2025-01-02 00:00:00,AA,14,133,-23.06811574166162,-3.9628523348246314,-1.01,12.001040013389092,27.056297108952908,399.6849375654277
2025-01-02 00:00:00,DL,14,140,-17.15649416584582,-7.03964781329143,-1.9813812853544068,7.03964781329143,32.97574798981021,441.68589087198103
2025-01-02 00:00:00,UA,14,120,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,24.002636914918774,291.31633889243733
2025-01-02 00:00:00,WN,14,224,-8.924561993432542,-3.0001207865259647,1.01,12.997499126390684,28.15990341167885,285.6189143515369
2025-01-02 00:00:00,AA,15,125,-12.001040013389092,-5.022376194977744,-1.9813812853544068,11.086028370328492,42.628827728434494,975.738787982524
2025-01-02 00:00:00,DL,15,165,-14.945716726242868,-6.0003807881353195,-1.01,10.044983161068599,25.995604398722985,106.08715120721266
2025-01-02 00:00:00,UA,15,76,-7.925884200121824,-3.9628523348246314,-1.01,7.925884200121824,31.092891914561495,253.6570203547018
2025-01-02 00:00:00,WN,15,247,-10.044983161068599,-1.9813812853544068,3.9628523348246314,17.15649416584582,40.980988847527684,291.31633889243733
2025-01-02 00:00:00,AA,16,155,-14.079623662673095,-5.022376194977744,-1.9813812853544068,7.925884200121824,45.232237431294294,303.03431338103366
2025-01-02 00:00:00,DL,16,120,-12.997499126390684,-5.022376194977744,-1.01,14.945716726242868,47.06185394385251,303.03431338103366
2025-01-02 00:00:00,UA,16,139,-14.079623662673095,-5.022376194977744,-1.9813812853544068,3.0001207865259647,18.937903243191588,145.65481519364369
2025-01-02 00:00:00,WN,16,225,-10.044983161068599,-1.9813812853544068,3.0001207865259647,12.997499126390684,32.97574798981021,203.86577837730843
2025-01-02 00:00:00,AA,17,151,-14.079623662673095,-6.0003807881353195,-1.9813812853544068,7.03964781329143,34.31378257078008,309.0623848787232
2025-01-02 00:00:00,DL,17,152,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,10.044983161068599,28.72740200993037,177.39282058090654
2025-01-02 00:00:00,UA,17,135,-11.086028370328492,-5.022376194977744,-1.9813812853544068,3.0001207865259647,31.092891914561495,274.5293230893462
2025-01-02 00:00:00,WN,17,211,-12.001040013389092,-3.0001207865259647,1.9813812853544068,14.079623662673095,28.72740200993037,309.0623848787232
2025-01-02 00:00:00,AA,18,164,-15.852127465669819,-5.022376194977744,-1.01,8.924561993432542,46.137298677665186,376.52099828851027
2025-01-02 00:00:00,DL,18,162,-20.0904278750915,-7.03964781329143,-3.0001207865259647,10.044983161068599,32.97574798981021,937.8673656432184
2025-01-02 00:00:00,UA,18,146,-14.079623662673095,-5.022376194977744,0.0,11.086028370328492,44.346159263028085,280.02439137079807
2025-01-02 00:00:00,WN,18,241,-14.079623662673095,-3.0001207865259647,1.9813812853544068,14.945716726242868,35.69989444930044,112.64486250719612
2025-01-02 00:00:00,AA,19,150,-15.852127465669819,-5.022376194977744,-1.01,12.997499126390684,40.980988847527684,216.46552962125008
2025-01-02 00:00:00,DL,19,138,-20.0904278750915,-7.03964781329143,0.0,14.945716726242868,28.15990341167885,58.611273738729224
2025-01-02 00:00:00,UA,19,101,-11.086028370328492,-3.9628523348246314,-1.01,7.925884200121824,28.15990341167885,137.26148439207103
2025-01-02 00:00:00,WN,19,201,-14.945716726242868,-3.9628523348246314,1.01,14.945716726242868,34.31378257078008,248.76017323768866
2025-01-02 00:00:00,AA,20,134,-25.995604398722985,-3.9628523348246314,1.01,18.937903243191588,35.69989444930044,549.0713550507865
2025-01-02 00:00:00,DL,20,76,-11.086028370328492,-5.022376194977744,-1.01,14.079623662673095,24.002636914918774,65.9530302733429
2025-01-02 00:00:00,UA,20,117,-12.997499126390684,-3.0001207865259647,1.9813812853544068,20.0904278750915,41.79649278367046,618.1389718353471
2025-01-02 00:00:00,WN,20,266,-14.079623662673095,-3.9628523348246314,3.0001207865259647,17.15649416584582,35.69989444930044,207.97938339722654
2025-01-02 00:00:00,AA,21,94,-12.997499126390684,-3.9628523348246314,0.0,17.849535601381675,44.346159263028085,655.7561020192617
2025-01-02 00:00:00,DL,21,90,-14.079623662673095,-3.9628523348246314,-1.01,14.945716726242868,49.957129881134726,655.7561020192617
2025-01-02 00:00:00,UA,21,56,-12.001040013389092,-5.022376194977744,-1.01,14.945716726242868,51.992421118697585,723.7826667081875
2025-01-02 00:00:00,WN,21,170,-18.937903243191588,-3.0001207865259647,1.01,15.852127465669819,35.0006233314147,163.9314902700242
2025-01-02 00:00:00,AA,22,91,-12.001040013389092,-5.022376194977744,1.9813812853544068,17.849535601381675,40.980988847527684,815.5011081293391
2025-01-02 00:00:00,DL,22,107,-14.079623662673095,-6.0003807881353195,-1.9813812853544068,7.03964781329143,32.97574798981021,901.2218897795155
2025-01-02 00:00:00,UA,22,50,-11.086028370328492,-3.9628523348246314,-1.01,7.925884200121824,24.977983750285134,1055.3466840641213
2025-01-02 00:00:00,WN,22,131,-14.945716726242868,-5.022376194977744,0.0,12.997499126390684,28.72740200993037,145.65481519364369
2025-01-02 00:00:00,AA,23,40,-10.044983161068599,-5.022376194977744,-1.01,5.022376194977744,35.69989444930044,468.9228092794113
2025-01-02 00:00:00,DL,23,36,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,5.022376194977744,29.892123890416237,90.46656440404385
2025-01-02 00:00:00,UA,23,49,-10.044983161068599,-3.9628523348246314,-1.01,10.044983161068599,29.892123890416237,108.23023929379342
2025-01-03 00:00:00,AA,0,16,-7.03964781329143,-3.0001207865259647,3.9628523348246314,14.945716726242868,24.002636914918774,44.346159263028085
2025-01-03 00:00:00,DL,0,2,-12.997499126390684,-12.997499126390684,-12.997499126390684,-12.997499126390684,-12.997499126390684,23.06811574166162
2025-01-03 00:00:00,UA,0,9,-3.9628523348246314,0.0,5.022376194977744,11.086028370328492,15.852127465669819,124.3772469243017
2025-01-03 00:00:00,AA,1,3,-10.044983161068599,-10.044983161068599,-7.925884200121824,-7.925884200121824,-7.925884200121824,3.9628523348246314
2025-01-03 00:00:00,DL,1,2,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,35.69989444930044
2025-01-03 00:00:00,UA,1,1,-14.945716726242868,-14.945716726242868,-14.945716726242868,-14.945716726242868,-14.945716726242868,-14.945716726242868
2025-01-03 00:00:00,UA,2,1,-7.925884200121824,-7.925884200121824,-7.925884200121824,-7.925884200121824,-7.925884200121824,-7.925884200121824
2025-01-03 00:00:00,DL,3,1,-3.9628523348246314,-3.9628523348246314,-3.9628523348246314,-3.9628523348246314,-3.9628523348246314,-3.9628523348246314
2025-01-03 00:00:00,AA,5,116,-12.001040013389092,-7.925884200121824,-5.022376194977744,-1.9813812853544068,1.9813812853544068,571.2510017680277
2025-01-03 00:00:00,DL,5,62,-17.15649416584582,-7.925884200121824,-5.022376194977744,0.0,8.924561993432542,303.03431338103366
2025-01-03 00:00:00,UA,5,47,-10.044983161068599,-6.0003807881353195,-3.9628523348246314,-1.01,1.9813812853544068,12.997499126390684
2025-01-03 00:00:00,WN,5,183,-11.086028370328492,-5.022376194977744,-1.9813812853544068,0.0,3.0001207865259647,424.3684064583011
2025-01-03 00:00:00,AA,6,178,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,0.0,24.002636914918774,799.3884750636491
2025-01-03 00:00:00,DL,6,176,-17.849535601381675,-7.03964781329143,-3.9628523348246314,0.0,12.997499126390684,341.05416937109266
2025-01-03 00:00:00,UA,6,136,-12.001040013389092,-6.0003807881353195,-3.0001207865259647,0.0,14.079623662673095,478.3181722459455
2025-01-03 00:00:00,WN,6,297,-11.086028370328492,-5.022376194977744,-3.0001207865259647,0.0,7.925884200121824,450.6004463763644
2025-01-03 00:00:00,AA,7,196,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,0.0,12.997499126390684,738.2650835267228
2025-01-03 00:00:00,DL,7,223,-22.17256817980545,-7.03964781329143,-3.9628523348246314,0.0,20.0904278750915,424.3684064583011
2025-01-03 00:00:00,UA,7,179,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,8.924561993432542,110.4163217937665,415.96846606931496
2025-01-03 00:00:00,WN,7,200,-12.001040013389092,-3.9628523348246314,-1.01,5.022376194977744,45.232237431294294,376.52099828851027
2025-01-03 00:00:00,AA,8,180,-12.997499126390684,-6.0003807881353195,-3.9628523348246314,0.0,15.852127465669819,497.53170541755725
2025-01-03 00:00:00,DL,8,168,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,1.01,24.977983750285134,768.1734900540441
2025-01-03 00:00:00,UA,8,178,-12.001040013389092,-5.022376194977744,-1.9813812853544068,3.0001207865259647,28.15990341167885,239.15356222519807
2025-01-03 00:00:00,WN,8,258,-12.997499126390684,-3.0001207865259647,0.0,11.086028370328492,42.628827728434494,347.8523265313537
2025-01-03 00:00:00,AA,9,135,-14.079623662673095,-5.022376194977744,-3.0001207865259647,1.9813812853544068,17.849535601381675,783.614381165926
2025-01-03 00:00:00,DL,9,125,-14.945716726242868,-5.022376194977744,-1.9813812853544068,5.022376194977744,23.06811574166162,170.52316000034722
2025-01-03 00:00:00,UA,9,122,-11.086028370328492,-3.0001207865259647,1.01,20.0904278750915,83.59490791013187,199.83781891475357
2025-01-03 00:00:00,WN,9,225,-10.044983161068599,-3.0001207865259647,1.9813812853544068,17.15649416584582,48.00638763392677,399.6849375654277
2025-01-03 00:00:00,AA,10,139,-25.995604398722985,-5.022376194977744,-3.0001207865259647,7.925884200121824,34.31378257078008,415.96846606931496
2025-01-03 00:00:00,DL,10,141,-14.079623662673095,-6.0003807881353195,-1.01,7.925884200121824,41.79649278367046,309.0623848787232
2025-01-03 00:00:00,UA,10,109,-12.997499126390684,-3.9628523348246314,0.0,14.079623662673095,53.04233804589578,173.92215622950218
2025-01-03 00:00:00,WN,10,229,-10.044983161068599,-3.0001207865259647,0.0,12.997499126390684,49.957129881134726,229.83524955875416
2025-01-03 00:00:00,AA,11,156,-11.086028370328492,-5.022376194977744,-1.9813812853544068,6.0003807881353195,34.31378257078008,582.6460950850108
