ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-01-01 00:00:00,AA,13,16256,-23.06811574166162,-5.022376194977744,-1.9813812853544068,11.086028370328492,48.97134702966695,2110.742470419946
2025-01-01 00:00:00,DL,13,17017,-25.995604398722985,-6.0003807881353195,-1.9813812853544068,7.925884200121824,41.79649278367046,1165.3190253499897
2025-01-01 00:00:00,UA,13,15432,-24.977983750285134,-6.0003807881353195,-3.0001207865259647,6.0003807881353195,35.69989444930044,1337.641563832326
2025-01-01 00:00:00,WN,13,27894,-18.937903243191588,-3.9628523348246314,0.0,11.086028370328492,35.0006233314147,642.9675456255595
2025-01-01 00:00:00,AA,14,16935,-25.995604398722985,-5.022376194977744,-1.01,12.997499126390684,53.04233804589578,1838.8102721958298
2025-01-01 00:00:00,DL,14,15864,-24.977983750285134,-6.0003807881353195,-1.9813812853544068,10.044983161068599,44.346159263028085,1188.5356357249862
2025-01-01 00:00:00,UA,14,14465,-20.897765817592276,-6.0003807881353195,-3.0001207865259647,7.03964781329143,47.06185394385251,1165.3190253499897
2025-01-01 00:00:00,WN,14,26450,-17.15649416584582,-3.9628523348246314,0.0,12.997499126390684,37.87667712885539,642.9675456255595
2025-01-01 00:00:00,AA,15,14966,-25.995604398722985,-5.022376194977744,-1.01,17.15649416584582,58.611273738729224,2330.691722219354
2025-01-01 00:00:00,DL,15,20648,-24.977983750285134,-5.022376194977744,-1.01,12.997499126390684,49.957129881134726,1188.5356357249862
2025-01-01 00:00:00,UA,15,10606,-25.995604398722985,-6.0003807881353195,-1.9813812853544068,8.924561993432542,47.06185394385251,1188.5356357249862
2025-01-01 00:00:00,WN,15,26421,-17.15649416584582,-3.9628523348246314,1.01,14.945716726242868,42.628827728434494,668.8054017074884
2025-01-01 00:00:00,AA,16,16772,-25.995604398722985,-5.022376194977744,-1.01,14.945716726242868,57.45614011573423,1802.4857745181755
2025-01-01 00:00:00,DL,16,14827,-25.995604398722985,-6.0003807881353195,-1.01,12.997499126390684,48.97134702966695,1142.5283502262016
2025-01-01 00:00:00,UA,16,15549,-23.06811574166162,-6.0003807881353195,-1.9813812853544068,8.924561993432542,49.957129881134726,1076.571511463999
2025-01-01 00:00:00,WN,16,26150,-17.15649416584582,-3.9628523348246314,1.01,15.852127465669819,45.232237431294294,642.9675456255595
2025-01-01 00:00:00,AA,17,17881,-24.977983750285134,-5.022376194977744,-1.01,17.849535601381675,62.18720363538349,2521.8409311016626
2025-01-01 00:00:00,DL,17,19993,-29.892123890416237,-7.03964781329143,-1.9813812853544068,11.086028370328492,48.97134702966695,1212.1929802277486
2025-01-01 00:00:00,UA,17,16181,-23.06811574166162,-6.0003807881353195,-1.9813812853544068,10.044983161068599,48.00638763392677,1076.571511463999
2025-01-01 00:00:00,WN,17,26327,-23.06811574166162,-3.9628523348246314,1.9813812853544068,17.849535601381675,49.957129881134726,487.85818333993944
2025-01-01 00:00:00,AA,18,18324,-34.31378257078008,-5.022376194977744,0.0,18.937903243191588,62.18720363538349,2330.691722219354
2025-01-01 00:00:00,DL,18,17753,-31.704973071152452,-6.0003807881353195,-1.01,15.852127465669819,56.32111902432654,1165.3190253499897
2025-01-01 00:00:00,UA,18,16115,-49.957129881134726,-6.0003807881353195,-1.9813812853544068,11.086028370328492,54.11385691776102,1142.5283502262016
2025-01-01 00:00:00,WN,18,28106,-20.897765817592276,-3.9628523348246314,1.01,17.849535601381675,48.97134702966695,517.228611296511
2025-01-01 00:00:00,AA,19,16272,-27.056297108952908,-5.022376194977744,0.0,23.06811574166162,70.00286368894791,1598.814150914804
2025-01-01 00:00:00,DL,19,16088,-29.892123890416237,-6.0003807881353195,-1.01,17.849535601381675,63.4113824398483,1098.168128369152
2025-01-01 00:00:00,UA,19,14113,-28.15990341167885,-6.0003807881353195,-1.01,14.079623662673095,54.11385691776102,956.6584404772407
2025-01-01 00:00:00,WN,19,24185,-20.897765817592276,-5.022376194977744,1.01,18.937903243191588,55.20687320920256,432.9411615440664
2025-01-01 00:00:00,AA,20,13487,-28.15990341167885,-3.9628523348246314,0.0,18.937903243191588,56.32111902432654,2285.1093949532114
2025-01-01 00:00:00,DL,20,10905,-28.72740200993037,-6.0003807881353195,-1.01,15.852127465669819,57.45614011573423,1165.3190253499897
2025-01-01 00:00:00,UA,20,9866,-40.980988847527684,-5.022376194977744,0.0,17.849535601381675,59.78562868134215,1142.5283502262016
2025-01-01 00:00:00,WN,20,23427,-24.002636914918774,-5.022376194977744,1.01,18.937903243191588,53.04233804589578,432.9411615440664
2025-01-01 00:00:00,AA,21,9887,-20.0904278750915,-5.022376194977744,0.0,17.849535601381675,57.45614011573423,2377.1259539369753
2025-01-01 00:00:00,DL,21,10057,-24.002636914918774,-6.0003807881353195,-1.9813812853544068,12.001040013389092,46.137298677665186,1120.1493141090048
2025-01-01 00:00:00,UA,21,5149,-24.002636914918774,-7.03964781329143,-1.9813812853544068,12.001040013389092,46.137298677665186,738.2650835267228
2025-01-01 00:00:00,WN,21,13150,-22.17256817980545,-3.9628523348246314,1.9813812853544068,24.002636914918774,63.4113824398483,407.7410552930179
2025-01-01 00:00:00,AA,22,10189,-20.897765817592276,-5.022376194977744,-1.9813812853544068,12.997499126390684,46.137298677665186,1447.598769387628
2025-01-01 00:00:00,DL,22,10727,-22.17256817980545,-6.0003807881353195,-1.9813812853544068,7.925884200121824,38.63013534062141,1055.3466840641213
2025-01-01 00:00:00,UA,22,3699,-35.0006233314147,-7.03964781329143,-3.0001207865259647,5.022376194977744,25.995604398722985,1055.3466840641213
2025-01-01 00:00:00,WN,22,5920,-17.15649416584582,-3.9628523348246314,3.9628523348246314,27.056297108952908,63.4113824398483,274.5293230893462
2025-01-01 00:00:00,AA,23,3197,-22.17256817980545,-6.0003807881353195,-1.9813812853544068,7.03964781329143,31.704973071152452,1034.4813608025165
2025-01-01 00:00:00,DL,23,3327,-24.002636914918774,-7.03964781329143,-3.0001207865259647,6.0003807881353195,29.892123890416237,937.8673656432184
2025-01-01 00:00:00,UA,23,4060,-24.002636914918774,-7.925884200121824,-3.9628523348246314,3.0001207865259647,23.06811574166162,1120.1493141090048
2025-01-01 00:00:00,WN,23,504,-15.852127465669819,-3.9628523348246314,-1.01,6.0003807881353195,18.937903243191588,103.98726693863553
